,Total de viajeros,País: El Salvador,País: Guatemala,País: Estados Unidos de América,Vía: Aérea,Vía: Terrestre,Vía: Marítima
2022-11-01,453177.0,130231.0,159691.0,33302.0,131410.0,315529.0,6238.0
2022-12-01,526190.0,155458.0,195874.0,51836.0,158463.0,357685.0,10042.0
2023-01-01,291435.0,144986.0,0.0,42971.0,76401.0,214352.0,682.0
2023-02-01,221246.0,115797.0,0.0,41399.0,75406.0,145311.0,529.0
2023-03-01,279666.0,123868.0,0.0,55770.0,92733.0,186228.0,705.0
2023-04-01,306507.0,156544.0,0.0,44486.0,79354.0,226479.0,674.0
2023-05-01,239140.0,114589.0,0.0,41738.0,71802.0,166793.0,545.0
2023-06-01,253172.0,112594.0,0.0,61398.0,87780.0,164794.0,598.0
2023-07-01,275107.0,130179.0,0.0,62906.0,99032.0,175451.0,624.0
2023-08-01,292753.0,143503.0,0.0,45598.0,79152.0,213009.0,592.0
2023-09-01,247579.0,123354.0,0.0,33506.0,67306.0,179927.0,346.0
2023-10-01,191225.0,82866.0,0.0,28937.0,59326.0,131620.0,279.0
2023-11-01,283994.0,134419.0,0.0,45179.0,89140.0,194316.0,538.0
2023-12-01,365733.0,189176.0,0.0,68448.0,108408.0,256820.0,505.0
2024-01-01,333440.0,158398.0,0.0,53052.0,96039.0,236829.0,572.0
2024-02-01,294447.0,134879.0,0.0,56896.0,98871.0,194941.0,635.0
2024-03-01,349889.0,169324.0,0.0,66364.0,108491.0,240681.0,717.0
2024-04-01,265076.0,122889.0,0.0,48363.0,87857.0,176667.0,552.0
2024-05-01,265914.0,127377.0,0.0,50945.0,87997.0,177394.0,523.0
2024-06-01,262526.0,105166.0,0.0,71440.0,104464.0,157507.0,555.0
2024-07-01,295333.0,122685.0,0.0,71596.0,110379.0,184417.0,537.0
2024-08-01,312403.0,163940.0,0.0,51088.0,88635.0,223208.0,560.0
2024-09-01,239746.0,122421.0,0.0,32871.0,69269.0,170156.0,321.0
2024-10-01,271479.0,132053.0,0.0,39694.0,81187.0,189906.0,386.0
2024-11-01,318737.0,164213.0,0.0,49262.0,97137.0,220999.0,601.0
2024-12-01,383829.0,201883.0,0.0,72241.0,113027.0,270156.0,646.0
2025-01-01,306525.0,157643.0,0.0,53552.0,101124.0,204798.0,603.0
2025-02-01,268258.0,128691.0,0.0,49958.0,92703.0,174943.0,612.0
2025-03-01,299796.0,139859.0,0.0,61934.0,107244.0,191957.0,595.0
2025-04-01,320960.0,158682.0,0.0,52220.0,93466.0,226557.0,937.0
2025-05-01,270220.0,133304.0,0.0,51739.0,87753.0,181891.0,576.0
2025-06-01,273732.0,125133.0,0.0,68547.0,99411.0,173829.0,492.0
2025-07-01,307172.0,121900.0,0.0,73907.0,117361.0,189205.0,606.0
2025-08-01,315455.0,163520.0,0.0,52170.0,90643.0,224246.0,566.0
2025-09-01,236373.0,124307.0,0.0,33268.0,70416.0,165591.0,366.0
2025-10-01,277230.0,130450.0,0.0,46313.0,90000.0,186837.0,393.0
2025-11-01,328344.0,160112.0,0.0,56211.0,111567.0,216243.0,534.0
2025-12-01,391996.0,194536.0,0.0,79320.0,127283.0,264049.0,664.0
2026-01-01,319023.0,142152.0,0.0,58497.0,113435.0,204944.0,644.0
2026-02-01,253971.0,99272.0,0.0,56304.0,106821.0,146392.0,758.0
2026-03-01,311121.0,120468.0,0.0,73009.0,127540.0,182909.0,672.0
2026-04-01,278097.0,113856.0,0.0,55443.0,102029.0,175348.0,720.0
2026-05-01,260597.0,115929.0,0.0,54939.0,95804.0,164190.0,603.0
2026-06-01,259316.0,110557.0,0.0,65505.0,98211.0,160529.0,576.0
